kabudb=# select kabu_id,shouken_name,kabu_name,bonus_month,per,total_bonus_ratio from v_last_analyse where yohou ='6' order by per asc;
 kabu_id |  shouken_name  |                   kabu_name                   |       bonus_month        |       per        | total_bonus_ratio
 7463-T  | 東証1部        | アドヴァン                                    | 3月末日                  | 12.0726859738785 |            0.0289
 5232-T  | 東証1部        | 住友大阪セメント                              | 3月末日                  | 12.1451965065502 |            0.0183
 7958-T  | 東証1部        | 天馬                                          | 3月末日                  | 12.1648709596592 |            0.0266
 6420-T  | 東証1部        | 福島工業                                      | 3月末日                  | 12.1668987372161 |            0.0176
 1928-T  | 東証1部        | 積水ハウス                                    | 1月末日                  | 12.2558624612856 |            0.0335
 7012-T  | 東証1部        | 川崎重工業                                    | 3月末日                  | 12.3608017817372 |            0.0369
 4326-T  | 東証1部        | インテージホールディングス                    | 9月末日                  | 12.3835662009315 |            0.0292
 4653-T  | 東証1部        | ダイオーズ                                    | 9月末日                  | 12.4560992741747 |            0.0223
 8725-T  | 東証1部        | MS&ADインシュアランスグループホールディングス | 3月末日                  | 12.4602867105773 |            0.0229
 4318-T  | 東証1部        | クイック                                      | 3月末日                  | 12.5243981782694 |            0.0402
 3038-T  | 東証1部        | 神戸物産                                      | 10月末日                 | 12.5515765880495 |            0.0283
 4403-T  | 東証1部        | 日油                                          | 3月末日                  | 12.6279863481229 |            0.0178
 2378-T  | 東証1部        | ルネサンス                                    | 3月末日・9月末日         | 12.6628867004874 |            0.0198
 7821-T  | 東証1部        | 前田工繊                                      | 9月20日                  | 12.7186924493554 |                 0
 1911-T  | 東証1部        | 住友林業                                      | 3月末日                  |  12.753036437247 |            0.0189
 6809-T  | 東証1部        | TOA                                           | 3月末日                  | 12.7678472299323 |            0.0176
 3569-T  | 東証1部        | セーレン                                      | 3月末日・9月末日         | 13.0510918829831 |            0.0177
 3835-T  | JQスタンダード | eBASE                                         | 3月末日                  | 13.1107885824867 |            0.0161
 4820-T  | 東証1部        | イーエムシステムズ                            | 3月末日                  | 13.1119258141039 |            0.0194
 8096-T  | 東証1部        | 兼松エレクトロニクス                          | 3月末日                  | 13.1553860819828 |            0.0367
 3385-T  | 東証1部        | 薬王堂                                        | 2月末日                  | 13.1811638906025 |             0.013
 4628-T  | JQスタンダード | エスケー化研                                  | 3月末日                  | 13.2247521217281 |            0.0068
 5929-T  | 東証1部        | 三和ホールディングス                          | 3月末日                  | 13.2401862940785 |            0.0318
